CAP;Località
73030;CASTRO
24063;CASTRO
14031;CALLIANO
38060;CALLIANO
22010;LIVO
38020;LIVO
25040;ARTOGNE
25040;BERZO
25040;DEMO
25040;BRAONE
25040;CEVO
73020;CARPIGNANO SALENTINO
73020;CASTRI DI LECCE
73020;CASTRIGNANO DE' GRECI
73020;CAVALLINO
73020;CURSI
73020;CUTROFIANO
00030;CAPRANICA PRENESTINA
01012;CAPRANICA
00030;GORGA
31040;GORGO AL MONTICANO
00032;CARPINETO ROMANO
66030;CARPINETO SINELLO
00030;ROCCA DI CAVE
88821;ROCCA DI NETO
00030;ROCCA SANTO STEFANO
16036;ROCCA SAN STEFANO
00060;CAPENA
55012;CAPANNORI
24016;SAN GIOVANNI BIANCO
03029;SAN GIOVANNI INCARICO
37057;SAN GIOVANNI LUPATOTO
95038;SAN GIOVANNI LA PUNTA
86010;SAN GIOVANNI IN GALDO
66020;SAN GIOVANNI TEATINO
92020;SAN GIOVANNI GEMINI
09010;SAN GIOVANNI SUERGIU
00010;MONTORIO ROMANO
00012;SANT'ANGELO ROMANO
00020;ARCINAZZO ROMANO
00020;CINETO ROMANO
00020;CICILIANO
00020;CAMERATA NUOVA
00020;CERRETO LAZIALE
00020;CERVARA DI ROMA
00031;SAN VITO ROMANO
00032;CARPINETO ROMANO
00036;OLEVANO ROMANO
00060;MAGLIANO ROMANO
00060;MAZZANO ROMANO
00060;PONZANO ROMANO
00060;SANT’ORESTE
00060;TOLFA
00060;FIANO ROMANO
00071;TREVIGNANO ROMANO
00010;MONTELIBRETTI
00030;BELLEGRA
00030;CAPRANICA PRENESTINA
00030;CASTEL SAN PIETRO ROMANO
00030;COLONNA
00030;GAVIGNANO
00030;GENAZZANO
00030;LABICO
00030;MONTELANICO
00030;ROCCA DI CAVE
00030;ROCCA SANTO STEFANO
00030;ROIATE
00030;SAN CESAREO
03010;ACUTO
03010;COLLEPARDO
03010;FILETTINO
03010;PATRICA
03010;PIGLIO
03010;SERRONE
03010;SGURGOLA
03010;TORRE CAJETANI
03010;TREVI NEL LAZIO
03010;TRIVIGLIANO
03010;VICO NEL LAZIO
09027;SESTU
09028;SETZU
09050;VILLA SAN PIETRO
09050;ESCALAPLANO
66020;TORINO DI SANGRO
10121;TORINO
10122;TORINO
10123;TORINO
10124;TORINO
10147;TORINO
10148;TORINO
16151;GENOVA
16152;GENOVA
16153;GENOVA
16154;GENOVA
16155;GENOVA
16156;GENOVA
16157;GENOVA
16163;GENOVA
16164;GENOVA
16165;GENOVA
