CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
10010;RS;21;EU;20;3;6;true;3,23;4,23;323
10010;AR;26;EU;20;3;6;true;4,63;5,63;463
10010;890;1;EU;20;3;6;true;8,80;9,80;880
10010;RS;21;EU;25;4;7;true;3,86;4,86;386
10010;AR;26;EU;25;4;7;true;5,25;6,25;525
10010;890;1;EU;25;4;7;true;9,82;10,82;982
10010;RS;21;EU;55;10;20;true;4,42;5,42;442
10010;AR;26;EU;55;10;20;true;5,81;6,81;581
10010;890;1;EU;55;10;20;true;10,02;11,02;1002
10010;RS;21;EU;105;20;39;true;5,17;6,17;517
10010;AR;26;EU;105;20;39;true;6,56;7,56;656
10010;890;1;EU;105;20;39;true;11,11;12,11;1111
10010;RS;21;EU;255;50;100;true;6,47;7,47;647
10010;AR;26;EU;255;50;100;true;7,87;8,87;787
10010;890;1;EU;255;50;100;true;12,09;13,09;1209
10010;RS;21;EU;1000;199;397;true;12,08;13,08;1208
10010;AR;26;EU;1000;199;397;true;13,47;14,47;1347
10010;890;1;EU;1000;199;397;true;17,96;18,96;1796
10010;RS;21;EU;1005;200;400;true;13,00;14,00;1300
10010;AR;26;EU;1005;200;400;true;14,39;15,39;1439
10010;890;1;EU;1005;200;400;true;17,99;18,99;1799
10010;RS;21;EU;10;1;1;true;3,17;4,17;317
10010;AR;26;EU;10;1;1;true;4,56;5,56;456
10010;890;1;EU;10;1;1;true;8,73;9,73;873
10011;RS;21;EU;20;3;6;true;3,23;4,23;323
10011;AR;26;EU;20;3;6;true;4,63;5,63;463
10011;890;1;EU;20;3;6;true;8,80;9,80;880
10011;RS;21;EU;25;4;7;true;3,86;4,86;386
10011;AR;26;EU;25;4;7;true;5,25;6,25;525
10011;890;1;EU;25;4;7;true;9,82;10,82;982
10011;RS;21;EU;55;10;20;true;4,42;5,42;442
