CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
10010;RS;21;EU;20;3;6;true;3,26;4,26;326
10010;AR;26;EU;20;3;6;true;4,66;5,66;466
10010;890;1;EU;20;3;6;true;8,87;9,87;887
10010;RS;21;EU;25;4;7;true;3,89;4,89;389
10010;AR;26;EU;25;4;7;true;5,29;6,29;529
10010;890;1;EU;25;4;7;true;9,9;10,9;990
10010;RS;21;EU;55;10;20;true;4,46;5,46;446
10010;AR;26;EU;55;10;20;true;5,86;6,86;586
10010;890;1;EU;55;10;20;true;10,1;11,1;1010
10010;RS;21;EU;105;20;39;true;5,21;6,21;521
10010;AR;26;EU;105;20;39;true;6,61;7,61;661
10010;890;1;EU;105;20;39;true;11,2;12,2;1120
10010;RS;21;EU;255;50;100;true;6,52;7,52;652
10010;AR;26;EU;255;50;100;true;7,92;8,92;792
10010;890;1;EU;255;50;100;true;12,18;13,18;1218
10010;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10010;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10010;890;1;EU;1000;199;397;true;18,05;19,05;1805
10010;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10010;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10010;890;1;EU;1005;200;400;true;18,09;19,09;1809
10010;RS;21;EU;10;1;1;true;3,2;4,2;320
10010;AR;26;EU;10;1;1;true;4,6;5,6;460
10010;890;1;EU;10;1;1;true;8,8;9,8;880
10011;RS;21;EU;20;3;6;true;3,26;4,26;326
10011;AR;26;EU;20;3;6;true;4,66;5,66;466
10011;890;1;EU;20;3;6;true;8,87;9,87;887
10011;RS;21;EU;25;4;7;true;3,89;4,89;389
10011;AR;26;EU;25;4;7;true;5,29;6,29;529
10011;890;1;EU;25;4;7;true;9,9;10,9;990
10011;RS;21;EU;55;10;20;true;4,46;5,46;446
10011;AR;26;EU;55;10;20;true;5,86;6,86;586
10011;890;1;EU;55;10;20;true;10,1;11,1;1010
10011;RS;21;EU;105;20;39;true;5,21;6,21;521
10011;AR;26;EU;105;20;39;true;6,61;7,61;661
10011;890;1;EU;105;20;39;true;11,2;12,2;1120
10011;RS;21;EU;255;50;100;true;6,52;7,52;652
10011;AR;26;EU;255;50;100;true;7,92;8,92;792
10011;890;1;EU;255;50;100;true;12,18;13,18;1218
10011;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10011;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10011;890;1;EU;1000;199;397;true;18,05;19,05;1805
10011;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10011;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10011;890;1;EU;1005;200;400;true;18,09;19,09;1809
10011;RS;21;EU;10;1;1;true;3,2;4,2;320
10011;AR;26;EU;10;1;1;true;4,6;5,6;460
10011;890;1;EU;10;1;1;true;8,8;9,8;880
10012;RS;21;EU;20;3;6;true;3,26;4,26;326
10012;AR;26;EU;20;3;6;true;4,66;5,66;466
10012;890;1;EU;20;3;6;true;8,87;9,87;887
10012;RS;21;EU;25;4;7;true;3,89;4,89;389
10012;AR;26;EU;25;4;7;true;5,29;6,29;529
10012;890;1;EU;25;4;7;true;9,9;10,9;990
10012;RS;21;EU;55;10;20;true;4,46;5,46;446
10012;AR;26;EU;55;10;20;true;5,86;6,86;586
10012;890;1;EU;55;10;20;true;10,1;11,1;1010
10012;RS;21;EU;105;20;39;true;5,21;6,21;521
10012;AR;26;EU;105;20;39;true;6,61;7,61;661
10012;890;1;EU;105;20;39;true;11,2;12,2;1120
10012;RS;21;EU;255;50;100;true;6,52;7,52;652
10012;AR;26;EU;255;50;100;true;7,92;8,92;792
10012;890;1;EU;255;50;100;true;12,18;13,18;1218
10012;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10012;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10012;890;1;EU;1000;199;397;true;18,05;19,05;1805
10012;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10012;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10012;890;1;EU;1005;200;400;true;18,09;19,09;1809
10012;RS;21;EU;10;1;1;true;3,2;4,2;320
10012;AR;26;EU;10;1;1;true;4,6;5,6;460
10012;890;1;EU;10;1;1;true;8,8;9,8;880
10013;RS;21;EU;20;3;6;true;3,26;4,26;326
10013;AR;26;EU;20;3;6;true;4,66;5,66;466
10013;890;1;EU;20;3;6;true;8,87;9,87;887
10013;RS;21;EU;25;4;7;true;3,89;4,89;389
10013;AR;26;EU;25;4;7;true;5,29;6,29;529
10013;890;1;EU;25;4;7;true;9,9;10,9;990
10013;RS;21;EU;55;10;20;true;4,46;5,46;446
10013;AR;26;EU;55;10;20;true;5,86;6,86;586
10013;890;1;EU;55;10;20;true;10,1;11,1;1010
10013;RS;21;EU;105;20;39;true;5,21;6,21;521
10013;AR;26;EU;105;20;39;true;6,61;7,61;661
10013;890;1;EU;105;20;39;true;11,2;12,2;1120
10013;RS;21;EU;255;50;100;true;6,52;7,52;652
10013;AR;26;EU;255;50;100;true;7,92;8,92;792
10013;890;1;EU;255;50;100;true;12,18;13,18;1218
10013;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10013;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10013;890;1;EU;1000;199;397;true;18,05;19,05;1805
10013;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10013;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10013;890;1;EU;1005;200;400;true;18,09;19,09;1809
10013;RS;21;EU;10;1;1;true;3,2;4,2;320
10013;AR;26;EU;10;1;1;true;4,6;5,6;460
10013;890;1;EU;10;1;1;true;8,8;9,8;880
10014;RS;21;EU;20;3;6;true;3,26;4,26;326
10014;AR;26;EU;20;3;6;true;4,66;5,66;466
10014;890;1;EU;20;3;6;true;8,87;9,87;887
10014;RS;21;EU;25;4;7;true;3,89;4,89;389
10014;AR;26;EU;25;4;7;true;5,29;6,29;529
10014;890;1;EU;25;4;7;true;9,9;10,9;990
10014;RS;21;EU;55;10;20;true;4,46;5,46;446
10014;AR;26;EU;55;10;20;true;5,86;6,86;586
10014;890;1;EU;55;10;20;true;10,1;11,1;1010
10014;RS;21;EU;105;20;39;true;5,21;6,21;521
10014;AR;26;EU;105;20;39;true;6,61;7,61;661
10014;890;1;EU;105;20;39;true;11,2;12,2;1120
10014;RS;21;EU;255;50;100;true;6,52;7,52;652
10014;AR;26;EU;255;50;100;true;7,92;8,92;792
10014;890;1;EU;255;50;100;true;12,18;13,18;1218
10014;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10014;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10014;890;1;EU;1000;199;397;true;18,05;19,05;1805
10014;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10014;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10014;890;1;EU;1005;200;400;true;18,09;19,09;1809
10014;RS;21;EU;10;1;1;true;3,2;4,2;320
10014;AR;26;EU;10;1;1;true;4,6;5,6;460
10014;890;1;EU;10;1;1;true;8,8;9,8;880
10015;RS;21;EU;20;3;6;true;3,26;4,26;326
10015;AR;26;EU;20;3;6;true;4,66;5,66;466
10015;890;1;EU;20;3;6;true;8,87;9,87;887
10015;RS;21;EU;25;4;7;true;3,89;4,89;389
10015;AR;26;EU;25;4;7;true;5,29;6,29;529
10015;890;1;EU;25;4;7;true;9,9;10,9;990
10015;RS;21;EU;55;10;20;true;4,46;5,46;446
10015;AR;26;EU;55;10;20;true;5,86;6,86;586
10015;890;1;EU;55;10;20;true;10,1;11,1;1010
10015;RS;21;EU;105;20;39;true;5,21;6,21;521
10015;AR;26;EU;105;20;39;true;6,61;7,61;661
10015;890;1;EU;105;20;39;true;11,2;12,2;1120
10015;RS;21;EU;255;50;100;true;6,52;7,52;652
10015;AR;26;EU;255;50;100;true;7,92;8,92;792
10015;890;1;EU;255;50;100;true;12,18;13,18;1218
10015;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10015;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10015;890;1;EU;1000;199;397;true;18,05;19,05;1805
10015;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10015;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10015;890;1;EU;1005;200;400;true;18,09;19,09;1809
10015;RS;21;EU;10;1;1;true;3,2;4,2;320
10015;AR;26;EU;10;1;1;true;4,6;5,6;460
10015;890;1;EU;10;1;1;true;8,8;9,8;880
10016;RS;21;EU;20;3;6;true;3,26;4,26;326
10016;AR;26;EU;20;3;6;true;4,66;5,66;466
10016;890;1;EU;20;3;6;true;8,87;9,87;887
10016;RS;21;EU;25;4;7;true;3,89;4,89;389
10016;AR;26;EU;25;4;7;true;5,29;6,29;529
10016;890;1;EU;25;4;7;true;9,9;10,9;990
10016;RS;21;EU;55;10;20;true;4,46;5,46;446
10016;AR;26;EU;55;10;20;true;5,86;6,86;586
10016;890;1;EU;55;10;20;true;10,1;11,1;1010
10016;RS;21;EU;105;20;39;true;5,21;6,21;521
10016;AR;26;EU;105;20;39;true;6,61;7,61;661
10016;890;1;EU;105;20;39;true;11,2;12,2;1120
10016;RS;21;EU;255;50;100;true;6,52;7,52;652
10016;AR;26;EU;255;50;100;true;7,92;8,92;792
10016;890;1;EU;255;50;100;true;12,18;13,18;1218
10016;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10016;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10016;890;1;EU;1000;199;397;true;18,05;19,05;1805
10016;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10016;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10016;890;1;EU;1005;200;400;true;18,09;19,09;1809
10016;RS;21;EU;10;1;1;true;3,2;4,2;320
10016;AR;26;EU;10;1;1;true;4,6;5,6;460
10016;890;1;EU;10;1;1;true;8,8;9,8;880
10017;RS;21;EU;20;3;6;true;3,26;4,26;326
10017;AR;26;EU;20;3;6;true;4,66;5,66;466
10017;890;1;EU;20;3;6;true;8,87;9,87;887
10017;RS;21;EU;25;4;7;true;3,89;4,89;389
10017;AR;26;EU;25;4;7;true;5,29;6,29;529
10017;890;1;EU;25;4;7;true;9,9;10,9;990
10017;RS;21;EU;55;10;20;true;4,46;5,46;446
10017;AR;26;EU;55;10;20;true;5,86;6,86;586
10017;890;1;EU;55;10;20;true;10,1;11,1;1010
10017;RS;21;EU;105;20;39;true;5,21;6,21;521
10017;AR;26;EU;105;20;39;true;6,61;7,61;661
10017;890;1;EU;105;20;39;true;11,2;12,2;1120
10017;RS;21;EU;255;50;100;true;6,52;7,52;652
10017;AR;26;EU;255;50;100;true;7,92;8,92;792
10017;890;1;EU;255;50;100;true;12,18;13,18;1218
10017;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10017;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10017;890;1;EU;1000;199;397;true;18,05;19,05;1805
10017;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10017;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10017;890;1;EU;1005;200;400;true;18,09;19,09;1809
10017;RS;21;EU;10;1;1;true;3,2;4,2;320
10017;AR;26;EU;10;1;1;true;4,6;5,6;460
10017;890;1;EU;10;1;1;true;8,8;9,8;880
10018;RS;21;EU;20;3;6;true;3,26;4,26;326
10018;AR;26;EU;20;3;6;true;4,66;5,66;466
10018;890;1;EU;20;3;6;true;8,87;9,87;887
10018;RS;21;EU;25;4;7;true;3,89;4,89;389
10018;AR;26;EU;25;4;7;true;5,29;6,29;529
10018;890;1;EU;25;4;7;true;9,9;10,9;990
10018;RS;21;EU;55;10;20;true;4,46;5,46;446
10018;AR;26;EU;55;10;20;true;5,86;6,86;586
10018;890;1;EU;55;10;20;true;10,1;11,1;1010
10018;RS;21;EU;105;20;39;true;5,21;6,21;521
10018;AR;26;EU;105;20;39;true;6,61;7,61;661
10018;890;1;EU;105;20;39;true;11,2;12,2;1120
10018;RS;21;EU;255;50;100;true;6,52;7,52;652
10018;AR;26;EU;255;50;100;true;7,92;8,92;792
10018;890;1;EU;255;50;100;true;12,18;13,18;1218
10018;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10018;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10018;890;1;EU;1000;199;397;true;18,05;19,05;1805
10018;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10018;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10018;890;1;EU;1005;200;400;true;18,09;19,09;1809
10018;RS;21;EU;10;1;1;true;3,2;4,2;320
10018;AR;26;EU;10;1;1;true;4,6;5,6;460
10018;890;1;EU;10;1;1;true;8,8;9,8;880
10019;RS;21;EU;20;3;6;true;3,26;4,26;326
10019;AR;26;EU;20;3;6;true;4,66;5,66;466
10019;890;1;EU;20;3;6;true;8,87;9,87;887
10019;RS;21;EU;25;4;7;true;3,89;4,89;389
10019;AR;26;EU;25;4;7;true;5,29;6,29;529
10019;890;1;EU;25;4;7;true;9,9;10,9;990
10019;RS;21;EU;55;10;20;true;4,46;5,46;446
10019;AR;26;EU;55;10;20;true;5,86;6,86;586
10019;890;1;EU;55;10;20;true;10,1;11,1;1010
10019;RS;21;EU;105;20;39;true;5,21;6,21;521
10019;AR;26;EU;105;20;39;true;6,61;7,61;661
10019;890;1;EU;105;20;39;true;11,2;12,2;1120
10019;RS;21;EU;255;50;100;true;6,52;7,52;652
10019;AR;26;EU;255;50;100;true;7,92;8,92;792
10019;890;1;EU;255;50;100;true;12,18;13,18;1218
10019;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10019;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10019;890;1;EU;1000;199;397;true;18,05;19,05;1805
10019;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10019;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10019;890;1;EU;1005;200;400;true;18,09;19,09;1809
10019;RS;21;EU;10;1;1;true;3,2;4,2;320
10019;AR;26;EU;10;1;1;true;4,6;5,6;460
10019;890;1;EU;10;1;1;true;8,8;9,8;880
10020;RS;21;EU;20;3;6;true;3,26;4,26;326
10020;AR;26;EU;20;3;6;true;4,66;5,66;466
10020;890;1;EU;20;3;6;true;8,87;9,87;887
10020;RS;21;EU;25;4;7;true;3,89;4,89;389
10020;AR;26;EU;25;4;7;true;5,29;6,29;529
10020;890;1;EU;25;4;7;true;9,9;10,9;990
10020;RS;21;EU;55;10;20;true;4,46;5,46;446
10020;AR;26;EU;55;10;20;true;5,86;6,86;586
10020;890;1;EU;55;10;20;true;10,1;11,1;1010
10020;RS;21;EU;105;20;39;true;5,21;6,21;521
10020;AR;26;EU;105;20;39;true;6,61;7,61;661
10020;890;1;EU;105;20;39;true;11,2;12,2;1120
10020;RS;21;EU;255;50;100;true;6,52;7,52;652
10020;AR;26;EU;255;50;100;true;7,92;8,92;792
10020;890;1;EU;255;50;100;true;12,18;13,18;1218
10020;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10020;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10020;890;1;EU;1000;199;397;true;18,05;19,05;1805
10020;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10020;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10020;890;1;EU;1005;200;400;true;18,09;19,09;1809
10020;RS;21;EU;10;1;1;true;3,2;4,2;320
10020;AR;26;EU;10;1;1;true;4,6;5,6;460
10020;890;1;EU;10;1;1;true;8,8;9,8;880
10022;RS;21;EU;20;3;6;true;3,26;4,26;326
10022;AR;26;EU;20;3;6;true;4,66;5,66;466
10022;890;1;EU;20;3;6;true;8,87;9,87;887
10022;RS;21;EU;25;4;7;true;3,89;4,89;389
10022;AR;26;EU;25;4;7;true;5,29;6,29;529
10022;890;1;EU;25;4;7;true;9,9;10,9;990
10022;RS;21;EU;55;10;20;true;4,46;5,46;446
10022;AR;26;EU;55;10;20;true;5,86;6,86;586
10022;890;1;EU;55;10;20;true;10,1;11,1;1010
10022;RS;21;EU;105;20;39;true;5,21;6,21;521
10022;AR;26;EU;105;20;39;true;6,61;7,61;661
10022;890;1;EU;105;20;39;true;11,2;12,2;1120
10022;RS;21;EU;255;50;100;true;6,52;7,52;652
10022;AR;26;EU;255;50;100;true;7,92;8,92;792
10022;890;1;EU;255;50;100;true;12,18;13,18;1218
10022;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10022;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10022;890;1;EU;1000;199;397;true;18,05;19,05;1805
10022;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10022;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10022;890;1;EU;1005;200;400;true;18,09;19,09;1809
10022;RS;21;EU;10;1;1;true;3,2;4,2;320
10022;AR;26;EU;10;1;1;true;4,6;5,6;460
10022;890;1;EU;10;1;1;true;8,8;9,8;880
10023;RS;21;EU;20;3;6;true;3,26;4,26;326
10023;AR;26;EU;20;3;6;true;4,66;5,66;466
10023;890;1;EU;20;3;6;true;8,87;9,87;887
10023;RS;21;EU;25;4;7;true;3,89;4,89;389
10023;AR;26;EU;25;4;7;true;5,29;6,29;529
10023;890;1;EU;25;4;7;true;9,9;10,9;990
10023;RS;21;EU;55;10;20;true;4,46;5,46;446
10023;AR;26;EU;55;10;20;true;5,86;6,86;586
10023;890;1;EU;55;10;20;true;10,1;11,1;1010
10023;RS;21;EU;105;20;39;true;5,21;6,21;521
10023;AR;26;EU;105;20;39;true;6,61;7,61;661
10023;890;1;EU;105;20;39;true;11,2;12,2;1120
10023;RS;21;EU;255;50;100;true;6,52;7,52;652
10023;AR;26;EU;255;50;100;true;7,92;8,92;792
10023;890;1;EU;255;50;100;true;12,18;13,18;1218
10023;RS;21;EU;1000;199;397;true;12,13;13,13;1213
10023;AR;26;EU;1000;199;397;true;13,53;14,53;1353
10023;890;1;EU;1000;199;397;true;18,05;19,05;1805
10023;RS;21;EU;1005;200;400;true;13,05;14,05;1305
10023;AR;26;EU;1005;200;400;true;14,45;15,45;1445
10023;890;1;EU;1005;200;400;true;18,09;19,09;1809
10023;RS;21;EU;10;1;1;true;3,2;4,2;320
10023;AR;26;EU;10;1;1;true;4,6;5,6;460
10023;890;1;EU;10;1;1;true;8,8;9,8;880
10024;RS;21;EU;20;3;6;true;3,26;4,26;326
10024;AR;26;EU;20;3;6;true;4,66;5,66;466
10024;890;1;EU;20;3;6;true;8,87;9,87;887
10024;RS;21;EU;25;4;7;true;3,89;4,89;389
10024;AR;26;EU;25;4;7;true;5,29;6,29;529
10024;890;1;EU;25;4;7;true;9,9;10,9;990
10024;RS;21;EU;55;10;20;true;4,46;5,46;446
10024;AR;26;EU;55;10;20;true;5,86;6,86;586
10024;890;1;EU;55;10;20;true;10,1;11,1;1010
10024;RS;21;EU;105;20;39;true;5,21;6,21;521
10024;AR;26;EU;105;20;39;true;6,61;7,61;661
10024;890;1;EU;105;20;39;true;11,2;12,2;1120
10024;RS;21;EU;255;50;100;true;6,52;7,52;652
10024;AR;26;EU;255;50;100;true;7,92;8,92;792
10024;890;1;EU;255;50;100;true;12,18;13,18;1218
