CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
00010;RS;23;EU;20;3;6;true;3,08;4,08;308
00010;AR;28;EU;20;3;6;true;4,46;5,46;446
00010;890;9;EU;20;3;6;true;8,06;9,06;806
00010;RS;23;EU;25;4;7;true;3,81;4,81;381
00010;AR;28;EU;25;4;7;true;5,2;6,2;520
00010;890;9;EU;25;4;7;true;9,67;10,67;967
00010;RS;23;EU;55;10;20;true;4,36;5,36;436
00010;AR;28;EU;55;10;20;true;5,75;6,75;575
00010;890;9;EU;55;10;20;true;9,85;10,85;985
00010;RS;23;EU;105;20;39;true;5,08;6,08;508
00010;AR;28;EU;105;20;39;true;6,46;7,46;646
00010;890;9;EU;105;20;39;true;10,9;11,9;1090
00010;RS;23;EU;255;50;100;true;6,3;7,3;630
00010;AR;28;EU;255;50;100;true;7,69;8,69;769
00010;890;9;EU;255;50;100;true;11,8;12,8;1180
00010;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00010;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00010;890;9;EU;1000;199;397;true;17,24;18,24;1724
00010;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00010;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00010;890;9;EU;1005;200;400;true;17,27;18,27;1727
00010;RS;23;EU;10;1;1;true;3,02;4,02;302
00010;AR;28;EU;10;1;1;true;4,4;5,4;440
00010;890;9;EU;10;1;1;true;8;9;800
00012;RS;23;EU;20;3;6;true;3,08;4,08;308
00012;AR;28;EU;20;3;6;true;4,46;5,46;446
00012;890;9;EU;20;3;6;true;8,06;9,06;806
00012;RS;23;EU;25;4;7;true;3,81;4,81;381
00012;AR;28;EU;25;4;7;true;5,2;6,2;520
00012;890;9;EU;25;4;7;true;9,67;10,67;967
00012;RS;23;EU;55;10;20;true;4,36;5,36;436
00012;AR;28;EU;55;10;20;true;5,75;6,75;575
00012;890;9;EU;55;10;20;true;9,85;10,85;985
00012;RS;23;EU;105;20;39;true;5,08;6,08;508
00012;AR;28;EU;105;20;39;true;6,46;7,46;646
00012;890;9;EU;105;20;39;true;10,9;11,9;1090
00012;RS;23;EU;255;50;100;true;6,3;7,3;630
00012;AR;28;EU;255;50;100;true;7,69;8,69;769
00012;890;9;EU;255;50;100;true;11,8;12,8;1180
00012;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00012;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00012;890;9;EU;1000;199;397;true;17,24;18,24;1724
00012;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00012;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00012;890;9;EU;1005;200;400;true;17,27;18,27;1727
00012;RS;23;EU;10;1;1;true;3,02;4,02;302
00012;AR;28;EU;10;1;1;true;4,4;5,4;440
00012;890;9;EU;10;1;1;true;8;9;800
00013;RS;23;EU;20;3;6;true;3,08;4,08;308
00013;AR;28;EU;20;3;6;true;4,46;5,46;446
00013;890;9;EU;20;3;6;true;8,06;9,06;806
00013;RS;23;EU;25;4;7;true;3,81;4,81;381
00013;AR;28;EU;25;4;7;true;5,2;6,2;520
00013;890;9;EU;25;4;7;true;9,67;10,67;967
00013;RS;23;EU;55;10;20;true;4,36;5,36;436
00013;AR;28;EU;55;10;20;true;5,75;6,75;575
00013;890;9;EU;55;10;20;true;9,85;10,85;985
00013;RS;23;EU;105;20;39;true;5,08;6,08;508
00013;AR;28;EU;105;20;39;true;6,46;7,46;646
00013;890;9;EU;105;20;39;true;10,9;11,9;1090
00013;RS;23;EU;255;50;100;true;6,3;7,3;630
00013;AR;28;EU;255;50;100;true;7,69;8,69;769
00013;890;9;EU;255;50;100;true;11,8;12,8;1180
00013;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00013;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00013;890;9;EU;1000;199;397;true;17,24;18,24;1724
00013;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00013;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00013;890;9;EU;1005;200;400;true;17,27;18,27;1727
00013;RS;23;EU;10;1;1;true;3,02;4,02;302
00013;AR;28;EU;10;1;1;true;4,4;5,4;440
00013;890;9;EU;10;1;1;true;8;9;800
00015;RS;23;EU;20;3;6;true;3,08;4,08;308
00015;AR;28;EU;20;3;6;true;4,46;5,46;446
00015;890;9;EU;20;3;6;true;8,06;9,06;806
00015;RS;23;EU;25;4;7;true;3,81;4,81;381
00015;AR;28;EU;25;4;7;true;5,2;6,2;520
00015;890;9;EU;25;4;7;true;9,67;10,67;967
00015;RS;23;EU;55;10;20;true;4,36;5,36;436
00015;AR;28;EU;55;10;20;true;5,75;6,75;575
00015;890;9;EU;55;10;20;true;9,85;10,85;985
00015;RS;23;EU;105;20;39;true;5,08;6,08;508
00015;AR;28;EU;105;20;39;true;6,46;7,46;646
00015;890;9;EU;105;20;39;true;10,9;11,9;1090
00015;RS;23;EU;255;50;100;true;6,3;7,3;630
00015;AR;28;EU;255;50;100;true;7,69;8,69;769
00015;890;9;EU;255;50;100;true;11,8;12,8;1180
00015;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00015;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00015;890;9;EU;1000;199;397;true;17,24;18,24;1724
00015;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00015;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00015;890;9;EU;1005;200;400;true;17,27;18,27;1727
00015;RS;23;EU;10;1;1;true;3,02;4,02;302
00015;AR;28;EU;10;1;1;true;4,4;5,4;440
00015;890;9;EU;10;1;1;true;8;9;800
00017;RS;23;EU;20;3;6;true;3,08;4,08;308
00017;AR;28;EU;20;3;6;true;4,46;5,46;446
00017;890;9;EU;20;3;6;true;8,06;9,06;806
00017;RS;23;EU;25;4;7;true;3,81;4,81;381
00017;AR;28;EU;25;4;7;true;5,2;6,2;520
00017;890;9;EU;25;4;7;true;9,67;10,67;967
00017;RS;23;EU;55;10;20;true;4,36;5,36;436
00017;AR;28;EU;55;10;20;true;5,75;6,75;575
00017;890;9;EU;55;10;20;true;9,85;10,85;985
00017;RS;23;EU;105;20;39;true;5,08;6,08;508
00017;AR;28;EU;105;20;39;true;6,46;7,46;646
00017;890;9;EU;105;20;39;true;10,9;11,9;1090
00017;RS;23;EU;255;50;100;true;6,3;7,3;630
00017;AR;28;EU;255;50;100;true;7,69;8,69;769
00017;890;9;EU;255;50;100;true;11,8;12,8;1180
00017;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00017;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00017;890;9;EU;1000;199;397;true;17,24;18,24;1724
00017;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00017;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00017;890;9;EU;1005;200;400;true;17,27;18,27;1727
00017;RS;23;EU;10;1;1;true;3,02;4,02;302
00017;AR;28;EU;10;1;1;true;4,4;5,4;440
00017;890;9;EU;10;1;1;true;8;9;800
00018;RS;23;EU;20;3;6;true;3,08;4,08;308
00018;AR;28;EU;20;3;6;true;4,46;5,46;446
00018;890;9;EU;20;3;6;true;8,06;9,06;806
00018;RS;23;EU;25;4;7;true;3,81;4,81;381
00018;AR;28;EU;25;4;7;true;5,2;6,2;520
00018;890;9;EU;25;4;7;true;9,67;10,67;967
00018;RS;23;EU;55;10;20;true;4,36;5,36;436
00018;AR;28;EU;55;10;20;true;5,75;6,75;575
00018;890;9;EU;55;10;20;true;9,85;10,85;985
00018;RS;23;EU;105;20;39;true;5,08;6,08;508
00018;AR;28;EU;105;20;39;true;6,46;7,46;646
00018;890;9;EU;105;20;39;true;10,9;11,9;1090
00018;RS;23;EU;255;50;100;true;6,3;7,3;630
00018;AR;28;EU;255;50;100;true;7,69;8,69;769
00018;890;9;EU;255;50;100;true;11,8;12,8;1180
00018;RS;23;EU;1000;199;397;true;11,51;12,51;1151
00018;AR;28;EU;1000;199;397;true;12,9;13,9;1290
00018;890;9;EU;1000;199;397;true;17,24;18,24;1724
00018;RS;23;EU;1005;200;400;true;12,42;13,42;1242
00018;AR;28;EU;1005;200;400;true;13,8;14,8;1380
00018;890;9;EU;1005;200;400;true;17,27;18,27;1727
00018;RS;23;EU;10;1;1;true;3,02;4,02;302
00018;AR;28;EU;10;1;1;true;4,4;5,4;440
00018;890;9;EU;10;1;1;true;8;9;800
