CAP;PRODOTTO;Lotto;Zona;PESO;NUMERO PAGINE;NUMERO FACCIATE;FRONTE/RETRO;COSTO;COSTO + EURO DIGITALE;COSTO EUROCENTS
95050;RS;22;EU;20;3;6;true;2,48;3,48;248
95050;AR;27;EU;20;3;6;true;3,65;4,65;365
95050;890;19;EU;20;3;6;true;7,53;8,53;753
95050;RS;22;EU;25;4;7;true;3,07;4,07;307
95050;AR;27;EU;25;4;7;true;4,24;5,24;424
95050;890;19;EU;25;4;7;true;9,03;10,03;903
95050;RS;22;EU;55;10;20;true;3,56;4,56;356
95050;AR;27;EU;55;10;20;true;4,73;5,73;473
95050;890;19;EU;55;10;20;true;9,22;10,22;922
95050;RS;22;EU;105;20;39;true;4,21;5,21;421
95050;AR;27;EU;105;20;39;true;5,38;6,38;538
95050;890;19;EU;105;20;39;true;10,24;11,24;1024
95050;RS;22;EU;255;50;100;true;5,45;6,45;545
95050;AR;27;EU;255;50;100;true;6,62;7,62;662
95050;890;19;EU;255;50;100;true;11,22;12,22;1122
95050;RS;22;EU;1000;199;397;true;10,90;11,90;1090
95050;AR;27;EU;1000;199;397;true;12,07;13,07;1207
95050;890;19;EU;1000;199;397;true;17,00;18,00;1700
95050;RS;22;EU;1005;200;400;true;11,62;12,62;1162
95050;AR;27;EU;1005;200;400;true;12,79;13,79;1279
95050;890;19;EU;1005;200;400;true;17,03;18,03;1703
95050;RS;22;EU;10;1;1;true;2,42;3,42;242
95050;AR;27;EU;10;1;1;true;3,59;4,59;359
95050;890;19;EU;10;1;1;true;7,47;8,47;747
95056;RS;22;EU;20;3;6;true;2,48;3,48;248
95056;AR;27;EU;20;3;6;true;3,65;4,65;365
95056;890;19;EU;20;3;6;true;7,53;8,53;753
95056;RS;22;EU;25;4;7;true;3,07;4,07;307
95056;AR;27;EU;25;4;7;true;4,24;5,24;424
95056;890;19;EU;25;4;7;true;9,03;10,03;903
95056;RS;22;EU;55;10;20;true;3,56;4,56;356
95056;AR;27;EU;55;10;20;true;4,73;5,73;473
95056;890;19;EU;55;10;20;true;9,22;10,22;922
95056;RS;22;EU;105;20;39;true;4,21;5,21;421
95056;AR;27;EU;105;20;39;true;5,38;6,38;538
95056;890;19;EU;105;20;39;true;10,24;11,24;1024
95056;RS;22;EU;255;50;100;true;5,45;6,45;545
95056;AR;27;EU;255;50;100;true;6,62;7,62;662
95056;890;19;EU;255;50;100;true;11,22;12,22;1122
95056;RS;22;EU;1000;199;397;true;10,90;11,90;1090
95056;AR;27;EU;1000;199;397;true;12,07;13,07;1207
95056;890;19;EU;1000;199;397;true;17,00;18,00;1700
95056;RS;22;EU;1005;200;400;true;11,62;12,62;1162
95056;AR;27;EU;1005;200;400;true;12,79;13,79;1279
95056;890;19;EU;1005;200;400;true;17,03;18,03;1703
95056;RS;22;EU;10;1;1;true;2,42;3,42;242
95056;AR;27;EU;10;1;1;true;3,59;4,59;359
95056;890;19;EU;10;1;1;true;7,47;8,47;747
95054;RS;22;EU;20;3;6;true;2,48;3,48;248
95054;AR;27;EU;20;3;6;true;3,65;4,65;365
95054;890;19;EU;20;3;6;true;7,53;8,53;753
95054;RS;22;EU;25;4;7;true;3,07;4,07;307
95054;AR;27;EU;25;4;7;true;4,24;5,24;424
95054;890;19;EU;25;4;7;true;9,03;10,03;903
95054;RS;22;EU;55;10;20;true;3,56;4,56;356
95054;AR;27;EU;55;10;20;true;4,73;5,73;473
95054;890;19;EU;55;10;20;true;9,22;10,22;922
95054;RS;22;EU;105;20;39;true;4,21;5,21;421
95054;AR;27;EU;105;20;39;true;5,38;6,38;538
95054;890;19;EU;105;20;39;true;10,24;11,24;1024
95054;RS;22;EU;255;50;100;true;5,45;6,45;545
95054;AR;27;EU;255;50;100;true;6,62;7,62;662
95054;890;19;EU;255;50;100;true;11,22;12,22;1122
95054;RS;22;EU;1000;199;397;true;10,90;11,90;1090
95054;AR;27;EU;1000;199;397;true;12,07;13,07;1207
95054;890;19;EU;1000;199;397;true;17,00;18,00;1700
95054;RS;22;EU;1005;200;400;true;11,62;12,62;1162
95054;AR;27;EU;1005;200;400;true;12,79;13,79;1279
95054;890;19;EU;1005;200;400;true;17,03;18,03;1703
95054;RS;22;EU;10;1;1;true;2,42;3,42;242
95054;AR;27;EU;10;1;1;true;3,59;4,59;359
95054;890;19;EU;10;1;1;true;7,47;8,47;747
95052;RS;22;EU;20;3;6;true;2,48;3,48;248
95052;AR;27;EU;20;3;6;true;3,65;4,65;365
95052;890;19;EU;20;3;6;true;7,53;8,53;753
95052;RS;22;EU;25;4;7;true;3,07;4,07;307
95052;AR;27;EU;25;4;7;true;4,24;5,24;424
95052;890;19;EU;25;4;7;true;9,03;10,03;903
95052;RS;22;EU;55;10;20;true;3,56;4,56;356
95052;AR;27;EU;55;10;20;true;4,73;5,73;473
95052;890;19;EU;55;10;20;true;9,22;10,22;922
95052;RS;22;EU;105;20;39;true;4,21;5,21;421
95052;AR;27;EU;105;20;39;true;5,38;6,38;538
95052;890;19;EU;105;20;39;true;10,24;11,24;1024
95052;RS;22;EU;255;50;100;true;5,45;6,45;545
95052;AR;27;EU;255;50;100;true;6,62;7,62;662
95052;890;19;EU;255;50;100;true;11,22;12,22;1122
95052;RS;22;EU;1000;199;397;true;10,90;11,90;1090
95052;AR;27;EU;1000;199;397;true;12,07;13,07;1207
95052;890;19;EU;1000;199;397;true;17,00;18,00;1700
95052;RS;22;EU;1005;200;400;true;11,62;12,62;1162
