"date","purpose_id","token_id","status","requests_count"
"2020-01-01","5e15b110-3c63-4e46-b29e-a5a99a5ada18","21c0c16a-f81d-4a86-8f17-213c516bf6d7","200","1"
"2020-01-01","862fcc46-8bbb-4987-805f-db8684469d98","1700b4c1-ba0b-4ca6-9aea-982e8b5552a3","400","50"
"2020-01-01","5e15b110-3c63-4e46-b29e-a5a99a5ada18","605c4110-a72e-44ef-b71c-1609525c438d","404","1"
"2020-01-01","862fcc46-8bbb-4987-805f-db8684469d98","1a270f3e-93a1-42e8-ab26-176f9e8d8d8e","200","50"
"2020-01-01","5e15b110-3c63-4e46-b29e-a5a99a5ada18","4d2b3cf9-4def-4c05-81cc-ebf76732dbc6","400","1"
"2020-01-01","862fcc46-8bbb-4987-805f-db8684469d98","a22dc068-9ac2-4561-b62e-2e8312ad4f88","404","50"
"2020-01-01","5e15b110-3c63-4e46-b29e-a5a99a5ada18","1f6d54ba-aa8a-4be2-b6d7-76e533dcd434","200","1"
"2020-01-01","862fcc46-8bbb-4987-805f-db8684469d98","2818c63c-7e4a-4bf0-afe6-cdbdcdac596a","400","50"
"2020-01-01","5e15b110-3c63-4e46-b29e-a5a99a5ada18","ea37c7d5-8818-4f93-9a49-fcbdefca8bd8","404","1"
"2020-01-01","862fcc46-8bbb-4987-805f-db8684469d98","cddff01d-339b-4644-9579-789213351e5c","500","50"
