requestId;notificationSentAt;prepareRequestDate;productType;senderPaId;province;cap;attempt;iun;unifiedDeliveryDriver
tcMassivo_1;2025-07-27T00:01:00Z;2025-07-27T00:01:00Z;AR;unknow;NA;80078;0;F0A3-E8BF-642A-202506-B-1;Fulmine
tcMassivo_2;2025-07-27T00:01:01Z;2025-07-27T00:01:01Z;AR;unknow;NA;80078;0;125B-927A-ADB0-202506-A-2;Fulmine
tcMassivo_3;2025-07-27T00:01:02Z;2025-07-27T00:01:02Z;AR;unknow;NA;80078;0;CAEB-6985-8A35-202506-A-3;Fulmine
tcMassivo_4;2025-07-27T00:01:03Z;2025-07-27T00:01:03Z;AR;unknow;NA;80078;0;F9B1-D87D-CB09-202506-T-4;Fulmine
tcMassivo_5;2025-07-27T00:01:04Z;2025-07-27T00:01:04Z;AR;unknow;NA;80078;0;AFF3-38E3-D959-202506-O-5;Fulmine
tcMassivo_6;2025-07-27T00:01:05Z;2025-07-27T00:01:05Z;AR;unknow;NA;80078;0;989F-75AD-182E-202506-P-6;Fulmine
tcMassivo_7;2025-07-27T00:01:06Z;2025-07-27T00:01:06Z;AR;unknow;NA;80078;0;32B5-4EB1-496F-202506-O-7;Fulmine
tcMassivo_8;2025-07-27T00:01:07Z;2025-07-27T00:01:07Z;AR;unknow;NA;80078;0;9C0A-290D-1FDD-202506-N-8;Fulmine
tcMassivo_9;2025-07-27T00:01:08Z;2025-07-27T00:01:08Z;AR;unknow;NA;80078;0;0734-C517-8354-202506-N-9;Fulmine
tcMassivo_10;2025-07-27T00:01:09Z;2025-07-27T00:01:09Z;AR;unknow;NA;80078;0;E3A7-490A-DEFE-202506-R-10;Fulmine
tcMassivo_11;2025-07-27T00:01:10Z;2025-07-27T00:01:10Z;AR;unknow;NA;80078;0;3283-1920-ADED-202506-R-11;Fulmine
tcMassivo_12;2025-07-27T00:01:11Z;2025-07-27T00:01:11Z;AR;unknow;NA;80078;0;486C-F591-F5F3-202506-Q-12;Fulmine
tcMassivo_13;2025-07-27T00:01:12Z;2025-07-27T00:01:12Z;AR;unknow;NA;80078;0;2B29-743E-5A19-202506-A-13;Fulmine
tcMassivo_14;2025-07-27T00:01:13Z;2025-07-27T00:01:13Z;AR;unknow;NA;80078;0;B84C-4411-5B02-202506-Y-14;Fulmine
tcMassivo_15;2025-07-27T00:01:14Z;2025-07-27T00:01:14Z;AR;unknow;NA;80078;0;1DAC-6484-334B-202506-X-15;Fulmine
tcMassivo_16;2025-07-27T00:01:15Z;2025-07-27T00:01:15Z;AR;unknow;NA;80078;0;1A0B-6050-B1EE-202506-N-16;Fulmine
tcMassivo_17;2025-07-27T00:01:16Z;2025-07-27T00:01:16Z;AR;unknow;NA;80077;0;6344-393F-D3BA-202506-V-17;Poste
tcMassivo_18;2025-07-27T00:01:17Z;2025-07-27T00:01:17Z;AR;unknow;NA;80078;0;F049-92F7-1A41-202506-Q-18;Fulmine
tcMassivo_19;2025-07-27T00:01:18Z;2025-07-27T00:01:18Z;AR;unknow;NA;80078;0;7AE9-1C34-9EDB-202506-R-19;Fulmine
tcMassivo_20;2025-07-27T00:01:19Z;2025-07-27T00:01:19Z;AR;unknow;NA;80078;0;D155-03B9-BB89-202506-O-20;Fulmine
tcMassivo_21;2025-07-27T00:01:20Z;2025-07-27T00:01:20Z;AR;unknow;NA;80078;0;CDD4-1CC2-8301-202506-X-21;Fulmine
tcMassivo_22;2025-07-27T00:01:21Z;2025-07-27T00:01:21Z;AR;unknow;NA;80077;0;EC62-E2EF-B124-202506-P-22;Poste
tcMassivo_23;2025-07-27T00:01:22Z;2025-07-27T00:01:22Z;AR;unknow;NA;80078;0;73DA-B1AB-54DF-202506-N-23;Fulmine
tcMassivo_24;2025-07-27T00:01:23Z;2025-07-27T00:01:23Z;AR;unknow;NA;80077;0;EAD7-4B6C-88EC-202506-Q-24;Poste
tcMassivo_25;2025-07-27T00:01:24Z;2025-07-27T00:01:24Z;AR;unknow;NA;80078;0;884A-1D95-E560-202506-W-25;Fulmine
tcMassivo_26;2025-07-27T00:01:25Z;2025-07-27T00:01:25Z;AR;unknow;NA;80078;0;856E-D418-4A4E-202506-B-26;Fulmine
tcMassivo_27;2025-07-27T00:01:26Z;2025-07-27T00:01:26Z;AR;unknow;NA;80078;0;7020-9615-B7F2-202506-M-27;Fulmine
tcMassivo_28;2025-07-27T00:01:27Z;2025-07-27T00:01:27Z;AR;unknow;NA;80125;0;9718-AB19-8C16-202506-N-28;Fulmine
tcMassivo_29;2025-07-27T00:01:28Z;2025-07-27T00:01:28Z;AR;unknow;NA;80078;0;4354-A526-9A6D-202506-V-29;Fulmine
tcMassivo_30;2025-07-27T00:01:29Z;2025-07-27T00:01:29Z;AR;unknow;NA;80078;0;1FC2-3ACD-EA58-202506-X-30;Fulmine
tcMassivo_31;2025-07-27T00:01:30Z;2025-07-27T00:01:30Z;AR;unknow;NA;80026;0;7338-6635-6A0E-202506-T-31;Fulmine
tcMassivo_32;2025-07-27T00:01:31Z;2025-07-27T00:01:31Z;AR;unknow;NA;80026;0;50A4-69B6-F955-202506-M-32;Fulmine
tcMassivo_33;2025-07-27T00:01:32Z;2025-07-27T00:01:32Z;AR;unknow;NA;80026;0;7244-813C-5129-202506-Q-33;Fulmine
tcMassivo_34;2025-07-27T00:01:33Z;2025-07-27T00:01:33Z;AR;unknow;NA;80026;0;650A-E31F-AFED-202506-S-34;Fulmine
tcMassivo_35;2025-07-27T00:01:34Z;2025-07-27T00:01:34Z;AR;unknow;NA;80026;0;56A6-78DA-672C-202506-M-35;Fulmine
tcMassivo_36;2025-07-27T00:01:35Z;2025-07-27T00:01:35Z;AR;unknow;NA;80026;0;F3DA-7142-EB9C-202506-V-36;Fulmine
tcMassivo_37;2025-07-27T00:01:36Z;2025-07-27T00:01:36Z;AR;unknow;NA;80026;0;D0F1-BFF2-B0C9-202506-Z-37;Fulmine
tcMassivo_38;2025-07-27T00:01:37Z;2025-07-27T00:01:37Z;AR;unknow;NA;80026;0;2C60-4E5D-E01E-202506-U-38;Fulmine
tcMassivo_39;2025-07-27T00:01:38Z;2025-07-27T00:01:38Z;AR;unknow;NA;80026;0;D330-6E35-419C-202506-S-39;Fulmine
tcMassivo_40;2025-07-27T00:01:39Z;2025-07-27T00:01:39Z;AR;unknow;NA;80026;0;73E3-B18B-FF33-202506-Y-40;Fulmine
tcMassivo_41;2025-07-27T00:01:40Z;2025-07-27T00:01:40Z;AR;unknow;NA;80026;0;3072-6134-D2E0-202506-V-41;Fulmine
tcMassivo_42;2025-07-27T00:01:41Z;2025-07-27T00:01:41Z;AR;unknow;NA;80026;0;C486-969C-235F-202506-P-42;Fulmine
